"Sector","N_Gaps","First_Gap_Date","Last_Gap_Date","Maximum_Trading_Index_Gap","Mean_Trading_Index_Gap"
"Construction and Allied",277,2016-08-09,2024-12-19,29,4.014440433213
"Automobiles and Accessories",193,2016-09-27,2025-01-02,61,8.89119170984456
"Agriculture",57,2016-08-29,2024-04-25,5,2.49122807017544
"Investment Services",12,2018-03-28,2024-09-03,3,3
