"Sector","X_Transformation","X_Lag","X_Column","N_Observations","N_X_Observed","X_Missing_Rate","X_Mean","X_SD","X_Min","X_Max"
"Agriculture","turnover_change",1,"Turnover_Change_Lag1",2402,2241,0.0670274771024146,9.33759601846755e-08,0.00146826369922383,-0.0457165627510019,0.0457168336651541
"Automobiles and Accessories","turnover_change",1,"Turnover_Change_Lag1",932,862,0.0751072961373391,5.42042702354163e-07,0.000657030883687506,-0.0117839697933952,0.0117894099769137
"Banking","turnover_change",1,"Turnover_Change_Lag1",2487,2485,0.000804181745074387,-3.53751523721823e-09,0.000394501238479707,-0.00453838531928958,0.00480341923160114
"Commercial and Services","turnover_change",1,"Turnover_Change_Lag1",2487,2481,0.00241254523522316,-2.67376033757139e-07,0.000512190674151065,-0.00727524391453571,0.00801902565541174
"Construction and Allied","turnover_change",1,"Turnover_Change_Lag1",1652,1564,0.0532687651331719,-2.36881790458966e-07,0.00141789167801603,-0.0343432787344264,0.0344213179227724
"Energy and Petroleum","turnover_change",1,"Turnover_Change_Lag1",2487,2430,0.02291917973462,-1.96241202175655e-07,0.00037506209639403,-0.00950454567498002,0.00957213750051168
"Insurance","turnover_change",1,"Turnover_Change_Lag1",2487,2485,0.000804181745074387,1.08066687800707e-08,0.00104736519251472,-0.0255468900769702,0.0255760688987208
"Investment","turnover_change",1,"Turnover_Change_Lag1",2487,2447,0.0160836349014877,-2.82815113650004e-06,0.000866057722954574,-0.0158682146766817,0.0157110834654254
"Investment Services","turnover_change",1,"Turnover_Change_Lag1",2463,2461,0.000812017864393017,2.93416643462492e-07,0.00187288145121836,-0.0291797018548585,0.0292404303454939
"Manufacturing and Allied","turnover_change",1,"Turnover_Change_Lag1",2487,2383,0.0418174507438681,9.60499389392689e-07,0.000548696297157963,-0.00460834144144802,0.00468829987327612
"Telecommunication and Technology","turnover_change",1,"Turnover_Change_Lag1",2487,2485,0.000804181745074387,-1.67288498064674e-07,0.00398805059911216,-0.140138266708544,0.139919598811069
"Agriculture","turnover_change",2,"Turnover_Change_Lag2",2402,2240,0.06744379683597,8.25274192388639e-08,0.00146859145659566,-0.0457165627510019,0.0457168336651541
"Automobiles and Accessories","turnover_change",2,"Turnover_Change_Lag2",932,861,0.0761802575107296,5.2056229336907e-07,0.000657412464555856,-0.0117839697933952,0.0117894099769137
"Banking","turnover_change",2,"Turnover_Change_Lag2",2487,2484,0.00120627261761158,-1.27645653054885e-08,0.000394580402723989,-0.00453838531928958,0.00480341923160114
