"Date","Sector","Sector_Trading_Index_Gap","N_Stocks","Volume_Coverage"
2016-08-29,"Agriculture",2,1,1
2016-11-23,"Agriculture",2,1,1
2017-01-20,"Agriculture",2,1,1
2017-03-07,"Agriculture",3,2,1
2017-04-26,"Agriculture",3,2,1
2017-11-03,"Agriculture",2,1,1
2017-11-29,"Agriculture",2,1,1
2018-08-03,"Agriculture",2,3,1
2018-12-19,"Agriculture",3,1,1
2019-11-29,"Agriculture",3,1,1
2020-02-28,"Agriculture",2,2,1
2020-04-23,"Agriculture",5,1,1
2020-05-06,"Agriculture",3,2,1
2020-05-29,"Agriculture",2,1,1
2020-06-29,"Agriculture",3,2,1
2020-07-20,"Agriculture",2,1,1
2020-08-21,"Agriculture",2,2,1
2020-09-07,"Agriculture",2,2,1
2020-09-11,"Agriculture",3,3,1
2020-09-22,"Agriculture",2,1,1
2020-10-09,"Agriculture",2,1,1
2020-10-21,"Agriculture",2,1,1
2020-10-23,"Agriculture",2,1,1
2020-11-03,"Agriculture",2,2,1
2020-12-01,"Agriculture",5,1,1
2021-01-22,"Agriculture",3,1,1
2021-02-01,"Agriculture",2,1,1
2021-02-17,"Agriculture",3,1,1
2021-03-24,"Agriculture",3,3,1
2021-04-14,"Agriculture",3,1,1
2021-05-05,"Agriculture",3,1,1
2021-07-16,"Agriculture",2,1,1
2021-11-08,"Agriculture",2,2,1
2021-11-19,"Agriculture",2,1,1
2021-11-24,"Agriculture",2,1,1
2021-11-29,"Agriculture",3,1,1
2021-12-10,"Agriculture",3,1,1
2021-12-21,"Agriculture",2,1,1
2022-01-04,"Agriculture",3,2,1
2022-01-06,"Agriculture",2,1,1
2022-03-17,"Agriculture",2,1,1
2022-04-05,"Agriculture",2,1,1
2022-04-14,"Agriculture",4,1,1
2022-06-06,"Agriculture",2,1,1
2022-06-13,"Agriculture",2,1,1
2022-06-30,"Agriculture",4,1,1
2022-09-02,"Agriculture",3,4,1
2022-10-14,"Agriculture",2,1,1
2022-11-02,"Agriculture",2,2,1
2022-12-05,"Agriculture",2,1,1
2022-12-15,"Agriculture",2,2,1
2022-12-23,"Agriculture",2,1,1
2023-11-17,"Agriculture",2,1,1
2023-12-18,"Agriculture",2,1,1
2024-01-19,"Agriculture",2,1,1
2024-03-01,"Agriculture",3,1,1
2024-04-25,"Agriculture",3,1,1
2016-09-27,"Automobiles and Accessories",7,1,1
2016-10-11,"Automobiles and Accessories",10,1,1
2017-01-12,"Automobiles and Accessories",61,1,1
2017-02-09,"Automobiles and Accessories",20,1,1
2017-02-16,"Automobiles and Accessories",4,1,1
2017-03-06,"Automobiles and Accessories",12,1,1
2017-05-23,"Automobiles and Accessories",53,1,1
2017-05-30,"Automobiles and Accessories",4,1,1
2017-06-08,"Automobiles and Accessories",6,1,1
2017-07-21,"Automobiles and Accessories",30,1,1
2017-10-11,"Automobiles and Accessories",57,1,1
2017-10-16,"Automobiles and Accessories",3,1,1
2017-11-02,"Automobiles and Accessories",10,1,1
2017-11-10,"Automobiles and Accessories",6,1,1
2017-11-16,"Automobiles and Accessories",4,1,1
2018-01-22,"Automobiles and Accessories",41,1,1
2018-02-07,"Automobiles and Accessories",12,1,1
2018-02-20,"Automobiles and Accessories",6,1,1
2018-03-09,"Automobiles and Accessories",11,1,1
2018-03-19,"Automobiles and Accessories",6,1,1
2018-04-16,"Automobiles and Accessories",18,1,1
2018-04-26,"Automobiles and Accessories",7,1,1
2018-05-25,"Automobiles and Accessories",20,1,1
2018-06-20,"Automobiles and Accessories",15,1,1
2018-07-11,"Automobiles and Accessories",15,1,1
2018-08-28,"Automobiles and Accessories",32,1,1
2018-10-03,"Automobiles and Accessories",23,1,1
2018-11-05,"Automobiles and Accessories",22,1,1
2018-11-14,"Automobiles and Accessories",5,1,1
2018-11-30,"Automobiles and Accessories",12,1,1
2018-12-10,"Automobiles and Accessories",6,1,1
2018-12-18,"Automobiles and Accessories",5,1,1
2018-12-28,"Automobiles and Accessories",6,1,1
2019-01-11,"Automobiles and Accessories",4,1,1
2019-01-22,"Automobiles and Accessories",4,1,1
