"Sector","N_Sector_Dates","Min_Contributing_Stocks","Median_Contributing_Stocks","Mean_Contributing_Stocks","N_Dates_One_Stock","One_Stock_Date_Rate","N_Sector_Calendar_Gaps","Thin_Trading_Flag"
"Automobiles and Accessories",932,1,1,1,932,1,193,TRUE
"Investment Services",2463,1,1,1,2463,1,12,TRUE
"Telecommunication and Technology",2487,1,1,1,2487,1,0,TRUE
"Construction and Allied",1652,1,1,1.41222760290557,971,0.587772397094431,277,TRUE
"Agriculture",2402,1,2,2.67152373022481,564,0.234804329725229,57,TRUE
"Investment",2487,1,3,2.66586248492159,9,0.00361881785283474,0,TRUE
"Manufacturing and Allied",2487,1,4,4.51708886208283,7,0.00281463610776035,0,TRUE
"Energy and Petroleum",2487,1,4,3.61600321672698,1,0.000402090872537193,0,TRUE
"Banking",2487,5,10,9.50824286288701,0,0,0,FALSE
"Commercial and Services",2487,2,9,8.65741857659831,0,0,0,FALSE
"Insurance",2487,3,6,5.39404905508645,0,0,0,FALSE
