"Sector","First_Date","Last_Date","N_Dates","Max_Trading_Index_Gap","Mean_N_Stocks","Min_N_Stocks","Max_N_Stocks","Singleton_Date_Rate","Mean_Volume_Coverage","Low_Volume_Coverage_Rate","Zero_Sector_Return_Rate","Max_Abs_Sector_Return"
"Agriculture",2016-08-02,2026-07-31,2402,5,2.67152373022481,1,6,0.234804329725229,0.969053566472384,0.056203164029975,0.0611990008326395,0.287682072451781
"Automobiles and Accessories",2016-09-16,2026-07-31,932,61,1,1,1,1,0.953862660944206,0.046137339055794,0.240343347639485,0.624154309072994
"Banking",2016-08-02,2026-07-31,2487,1,9.50824286288701,5,10,0,1,0,0,0.081096490364239
"Commercial and Services",2016-08-02,2026-07-31,2487,1,8.65741857659831,2,11,0,0.99733157875498,0.000804181745074387,0.000804181745074387,0.285870977578203
"Construction and Allied",2016-08-02,2026-07-31,1652,29,1.41222760290557,1,2,0.587772397094431,0.983353510895884,0.0326876513317191,0.222760290556901,0.462775926124282
"Energy and Petroleum",2016-08-02,2026-07-31,2487,1,3.61600321672698,1,4,0.000402090872537193,0.994873341375151,0.0205066344993969,0.0060313630880579,0.120232334758381
"Insurance",2016-08-02,2026-07-31,2487,1,5.39404905508645,3,6,0,0.999396863691194,0,0.000804181745074387,0.0819808264805057
"Investment",2016-08-02,2026-07-31,2487,1,2.66586248492159,1,3,0.00361881785283474,0.997319394183085,0.00804181745074387,0.0297547245677523,0.217125478988647
"Investment Services",2016-08-02,2026-07-31,2463,3,1,1,1,1,1,0,0.129922858302883,0.0953101798043248
"Manufacturing and Allied",2016-08-02,2026-07-31,2487,1,4.51708886208283,1,7,0.00281463610776035,0.984180596243322,0.0293526336952151,0.00402090872537193,0.145255604809866
"Telecommunication and Technology",2016-08-02,2026-07-31,2487,1,1,1,1,1,1,0,0.154402895054282,0.103849941352459
